id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
91398075-dbc4-4269-88dc-4f0f2be921e8,2010,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
4c1b5cc4-6d2a-4803-a533-dc35759a7f95,2012,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
2a75ccd2-fef9-4c91-a81e-2994e7042b9d,2012,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
ceb19f7b-85b9-4a26-b72e-7359538ba548,2013,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
84149e66-c7b0-4df9-92a4-385d9a40c50a,2013,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
7194bc2c-d5e2-4222-bc10-247d48576565,2014,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
b839542d-2b09-45df-a52d-337a8baaa548,2014,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
56c543dc-2f3f-438f-834e-88c4abf9a801,2015,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
21e31519-1e14-4907-a326-77d1aa75923e,2015,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
b735d535-60fc-4960-b67f-fd61a27ab3a3,2016,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
2a18149c-c951-4413-8328-2452d7915c5d,2016,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
4e3c76e4-cf03-4581-8920-4d522b38e0e3,2017,BMW,M5,M5,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
b37042db-131d-47a2-8a91-5dec90c4759e,2017,BMW,M5,M5 Competition,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
b4a11b97-2289-4a8d-bb07-61cbc93655c3,2018,BMW,M5,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
1590dfe2-0e99-41ed-8468-42de669ea230,2019,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
8656af55-f1fe-47ce-8735-aea7b70b61a1,2019,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
d06f56d6-f3b0-42d3-8493-d69003c57452,2019,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
e225cdca-ad26-4eb7-8951-6225ce108af8,2020,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
7717a917-f0bc-47da-9e10-9c61d70373f3,2020,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
6a2b44a2-7f75-4086-ab3d-fae13ec6aaad,2020,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
219efb44-820c-4a00-a93c-3601211222f6,2021,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
a4cec93d-805b-4325-9cfb-6226d220e90f,2021,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
bca31fc6-c353-41d7-b4c1-c96acbc0c1c8,2021,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
b19fa13e-d4b3-47f9-bba2-4649392f7796,2022,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
b4141838-2366-4f6e-97e0-96921566a921,2022,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
70f13f41-9a7f-477e-b67e-076ead604674,2022,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
82d389de-e3b0-4359-a202-acb47bebf01b,2023,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
a8a9d8ef-e697-47b6-a549-998c9272e993,2023,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
b1de6e00-ff6c-4e3f-b677-f4dd2260d408,2023,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
4adedaa7-02ff-465a-b80f-145ddfb6aa11,2024,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
098d3871-dd44-4148-8753-3df25b7fb9cf,2024,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
02e461ee-1919-4932-bef2-f706b0e96a5c,2024,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
1a7152bf-a774-400f-9c24-b8ef564d842a,2025,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
f4c7d68b-ae90-4104-a6c7-3ee124292a00,2025,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
de09d4ff-ac37-4a6e-a9c4-b19edcf73c6b,2025,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
13e3f5f5-ec64-4b5d-8d85-fde2c492144e,2026,BMW,M5,M5,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
fff474c6-bd3c-4e31-a684-6f453e31c50d,2026,BMW,M5,M5 CS,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
17121a62-f4ec-4f2b-8098-ec284ddafc38,2026,BMW,M5,M5 Competition,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
1dbe7e79-7016-4fc5-9d7d-f31dba297537,2018,BMW,M550i xDrive,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
6e05d371-1840-42b3-98c9-628df89d9026,2018,BMW,M6,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
94e31292-9826-4ec3-b4d2-b582bc0d23f6,2018,BMW,M6 Gran Coupe,Base,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
d79a155a-e9b3-40be-950c-4ef4c1794ff7,2018,BMW,M760i xDrive,Base,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
0df7264c-38e4-4b4f-8cf1-24440cd7410c,2018,BMW,X3,M40i,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20|21
f383ef60-665d-4e0b-bfc5-6aac549c2c8e,2018,BMW,X3,xDrive30i,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
3217d68a-e53b-4ec9-bfd4-841d0f7cd6b9,2018,BMW,X4,xDrive28i,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
ce228520-e387-4b98-b41c-193090a34dec,2018,BMW,X4,M40i,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
a3dc8b76-44fc-4d5d-942c-1d05dfe8dcb9,2018,BMW,X5,xDrive35i,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
28a8f400-4ef1-4518-974f-06278b18c22d,2018,BMW,X5,xDrive40e,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
33ac9bc9-57c8-4863-9c3b-87c31157c3b3,2018,BMW,X5,M,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
6e3834f6-a2b3-4033-9bb1-3d9751a74932,2018,BMW,X5,sDrive35i,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
76181937-dc41-4982-b74f-02f80f1eecde,2018,BMW,X5,xDrive35d,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
8358bf38-d3d2-478a-a524-423be3f75190,2018,BMW,X5,xDrive50i,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
111ff7be-f0c5-4bcb-8f55-11bb1ee132b4,2018,BMW,X6,xDrive35i,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
1eea6bcb-3120-4ede-81be-a82fa7ddde29,2018,BMW,X6,xDrive50i,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
088edbfe-0c66-4b38-bbac-1fd9ab9f64c4,2018,BMW,X6,sDrive35i,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
41c9b59c-bbfc-4b6d-b1c9-3c064500f034,2018,BMW,X6,M,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
2a8f7c6a-f9e6-40dd-a865-25881542ee53,2023,BMW,XM,Base,0,669,2,C,no tire inventory for size(s),missing_inventory_tires,275/40R23|315/35R23,5x112,23
21985271-bdb9-4864-a899-82da4da45afd,2024,BMW,XM,Base,0,669,2,C,no tire inventory for size(s),missing_inventory_tires,275/40R23|315/35R23,5x112,23
913b1ad0-fd76-4384-96b7-384d599fe99e,2025,BMW,XM,Base,0,669,2,C,no tire inventory for size(s),missing_inventory_tires,275/40R23|315/35R23,5x112,23
fe1cc47a-b284-4d09-856c-56f94819da1f,2026,BMW,XM,Base,0,669,2,C,no tire inventory for size(s),missing_inventory_tires,275/40R23|315/35R23,5x112,23
7a258190-3a6a-41a1-8fb3-a21ca9249e27,2018,BMW,i3,Range Extender,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
9d3c2ff7-4ba2-4044-bf51-bdcb90603454,2018,BMW,i3,Base,0,669,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19|20
db913f2b-98fa-48a7-a74d-2c1b32719c9c,2018,BMW,i3s,Range Extender,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
ea03b9b3-ed51-4d85-bc49-9529b1aa03f9,2018,BMW,i3s,Base,0,666,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,20
d500da40-3d27-41cf-a2d2-67d655e771c5,2018,Buick,Cascada,Base,0,180,1,C,only vintage/non-standard sizes: P245/40R20,vintage_tire_size,P245/40R20,5x115,
fed677c3-0292-4505-9b34-9537cb092963,2018,Buick,Cascada,Sport Touring,0,180,1,C,only vintage/non-standard sizes: P245/40R20,vintage_tire_size,P245/40R20,5x115,
4480f6c7-8ff8-45ca-b29a-da50774b069f,2018,Buick,Cascada,Premium,0,180,1,C,only vintage/non-standard sizes: P245/40R20,vintage_tire_size,P245/40R20,5x115,
152dddf6-6787-45ce-a65f-2a7bf8a6ab9c,1982,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
c1bd8e19-9e88-4c3f-be67-13e47e79643e,1983,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
c3cf83c1-0d87-4e23-95c2-bf2439efa2d5,1984,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
8ad4c0cc-9fa6-4155-b62b-262808e79522,1985,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
09b9ed22-d227-4a94-bd9f-04936213691a,1986,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
e4af3b9e-349f-475e-8283-f3b82df437d4,1987,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
d4e9bbdd-2e2e-4666-ab96-c29b3973cba8,1988,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
96e8f2f1-78d7-4239-abe2-6a84bdd989d2,1989,Buick,Century,Base,0,175,0,C,only vintage/non-standard sizes: P195/75R14,vintage_tire_size,P195/75R14,5x115,14
4e6652eb-1084-4702-9276-5415b1c04737,2018,Buick,Encore,Base,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
bc1c40ea-2bfe-41ee-ad30-14381d378e1c,2018,Buick,Encore,Essence,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
e585fb36-f211-40ee-a009-0b625610e15d,2018,Buick,Encore,Sport Touring,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
86dccf12-7507-4c87-a3de-a9bcd895362b,2018,Buick,Encore,Preferred,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
280313ee-30d7-4d8c-84e8-f7184f3b4992,2018,Buick,Encore,Preferred II,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
a2d88553-5b26-4adc-ae25-b8c2d397bd57,2018,Buick,Encore,Premium,0,18,1,C,only vintage/non-standard sizes: P215/55R18,vintage_tire_size,P215/55R18,5x105,
8da53b54-aa6e-4095-931e-3f7bd6bec00a,1968,Buick,GS,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
530e622a-047f-424e-9437-607cca955466,1969,Buick,GS,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
d64fc280-9512-41ce-97cf-5e2d7991768b,1970,Buick,GS,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
998f0445-fbef-410a-bb31-c626a2874558,1971,Buick,GS,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
f8b35b61-b3c7-419c-a8d6-bcbc0b83e34a,1972,Buick,GS,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
ec6294d0-7ddf-4fdf-9efd-805e41e2672b,1970,Buick,GSX,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
ea271aec-633a-4208-8bb3-127fe762b977,1971,Buick,GSX,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
9f990fac-2fc8-4fc9-866b-6a523d0df348,1965,Buick,Gran Sport,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
d03c920a-f04b-4814-9983-190aaed0c403,1966,Buick,Gran Sport,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
8f1ee83d-e19c-4a3b-8431-0aa7c661852a,1967,Buick,Gran Sport,Base,0,266,0,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x120.65,14
c70d1548-5048-45f8-8bc9-d03c1325de6f,1982,Buick,Grand National,Base,0,266,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x120.65,15
7ddfde6c-90ec-4048-946e-f4766f3a3107,1984,Buick,Grand National,Base,0,266,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x120.65,15
91385167-c67a-44c6-90ce-2fb9ac983755,1985,Buick,Grand National,Base,0,266,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x120.65,15
421bd21e-114b-48a3-9e2e-7dded8f962d1,1986,Buick,Grand National,Base,0,266,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x120.65,15
2a9fa873-7a81-403b-8d82-4f1b5ef9ce8e,1987,Buick,Grand National,Base,0,266,0,C,only vintage/non-standard sizes: P215/65R15,vintage_tire_size,P215/65R15,5x120.65,15
ed9a6fc1-65b3-4400-97a6-5a1ea26f1d77,1980,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
8af37593-7a67-4d5d-ba22-f405d6490b94,1981,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
d2af86de-2446-4a1a-a49e-944678ac8c27,1982,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
8f89a4dd-3350-4a07-addb-44a9b0912d71,1983,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
15059996-018a-4ace-b95d-818ba7952381,1984,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
c91c3892-74bf-4761-a87c-b36aa97c276f,1985,Buick,LeSabre,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
ea8e0480-4796-4d60-9bac-06321a7cdf1b,2018,Buick,Regal Sportback,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17,vintage_tire_size,P225/55R17,5x115,
aec96e14-83c8-4be8-9d82-32cdbee6879f,1966,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
7fc24dbe-ba79-46f8-95ac-09482fc1ba79,1967,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
521735ca-cb2e-4e03-9463-5a6722e62404,1968,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
871fc581-b60c-4351-a286-6f4e47647187,1969,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
75b0d98e-2627-493b-a50c-13857858fc84,1970,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
6fab9f4c-8424-466a-bbf2-6ea2227ada6f,1980,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
fffb10a8-4b0c-46d5-a676-a9f875babd84,1981,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
a57d5eb3-5e50-48b5-831d-cb42544a5212,1982,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
244a3f5e-56cf-4c35-a166-140349796d98,1983,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
d8962318-7b59-4243-aaf5-1ac362b876c8,1984,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
c3ff4c41-0df3-4e90-a5f5-c26d331fd057,1985,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
8f817b06-08ea-442a-90aa-f48f933fc0d0,1986,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x115,15
9815ad36-cf63-4f47-83b8-d256182c050e,1987,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x115,15
4bddf428-32e1-4c2e-9581-a3506778f3b7,1988,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x115,15
8600d8da-20ca-4e20-bbb9-1941db6d5468,1989,Buick,Riviera,Base,0,140,3,C,only vintage/non-standard sizes: P205/70R15,vintage_tire_size,P205/70R15,5x115,15
2d5515f1-9600-40f3-9e7b-c0039f6372fc,1965,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
d9ddc9f2-3782-4bd6-9096-04c54988c894,1966,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
774d1a84-7888-4d27-ae68-77c49fbde3d3,1967,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
9eea7e65-79b0-4fe4-9c16-b6bed024de38,1968,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
cf7fdadf-22e9-42ca-8363-5c7021922d2a,1969,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
21a954cd-4736-462a-a0c6-df2038c9109b,1970,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
19a8ea5c-1c09-41d3-9ff6-fb1450713da7,1971,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
c4e4ceef-9d30-44ad-af84-79acaf24cb82,1972,Buick,Skylark,Base,0,74,3,C,only vintage/non-standard sizes: G70-14,vintage_tire_size,G70-14,5x100,14
21ffa53f-d6c7-4b8a-aaf8-33f9590c0031,2019,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
56698d5f-9bc4-4afa-9c53-8ed8f83f3eb1,2020,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
68a17390-fe71-4c51-98d3-bd2615fa3f9a,2021,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
041241ca-e374-4a89-bf98-3e750df3a3b8,2022,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
17c2c829-7f39-433c-ad1c-648421d38c54,2023,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
2f3daf9f-02e6-46ef-8ebb-0ad1c413ba0f,2024,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
6f353636-33f4-4079-86c1-b490710e8388,2025,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
79230211-80af-4b12-a2f9-58652d236e05,2026,Buick,enclave,Avenir,0,618,3,C,no tire inventory for size(s),missing_inventory_tires,265/50R21,5x120,21
b24ce03b-7ffd-4a53-87d6-5ca837b7af5e,1986,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
179e9acc-e424-46b6-a17b-d6da1a30cf85,1986,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
7492c4cf-afff-4bbf-ac92-e213590d34a6,1986,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
25c9fcfd-7969-4183-aca9-05ebb155062d,1987,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
891e864f-d9fb-4783-8af3-d5ddf7382bce,1987,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
83ea52a0-b6fc-4399-9ec9-e2710d93ab04,1987,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
636b03ca-1980-453a-828c-d82dbd800fd8,1988,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
e35168da-d31b-47f1-bddd-efb953b0c32a,1988,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
4659fce8-9be1-4c9a-b4cb-a237a8785e2d,1988,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
ed721ced-866f-4927-bfa5-60426ca68e10,1989,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
164f520c-8fcd-43d6-8a6b-48a9d00ead29,1989,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
fa4f7834-40f9-406e-90d3-1a2e0002811a,1989,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P215/75R15,vintage_tire_size,P215/75R15,5x115,15
7082e06c-3e0e-4c39-8615-582aa3e0d83d,2000,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
52a97062-34a0-4bf4-82ab-2bc64b49f05b,2000,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
d8208e8e-8fcb-4eda-bc61-376d92767d8d,2000,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
6c86749f-07ea-428b-9cef-ff4206af8e9c,2001,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
538a69fe-3371-44fa-92d3-2e3d26b03d7e,2001,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
d3ccf29b-3856-487e-9e5f-4296e8ae1ada,2001,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
98d6e5c0-df16-46be-9a48-c7081ee9d686,2002,Buick,lesabre,"Custom, Limited",0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
58888298-4e5f-4774-bf2d-4403e9d9c7db,2002,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
fa071362-c347-43af-99e0-2870cc957958,2002,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
daf52b52-34a0-46a8-90b6-475ece0445bb,2003,Buick,lesabre,Custom,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
11b7fe52-5975-4d71-98c7-15b64dc139e4,2003,Buick,lesabre,Limited,0,140,3,C,only vintage/non-standard sizes: P225/60R16 P235/55R17,vintage_tire_size,P225/60R16|P235/55R17,5x115,15
